0,45812;0,89600
0,45161;0,88250
0,45052;0,89400
0,44991;0,88800
0,44931;0,88200
0,44870;0,88100
0,44845;0,89400
0,44764;0,89150
0,44675;0,88150
0,44595;0,88200
0,44546;0,88800
0,44449;0,88800
0,44287;0,87850
0,44288;0,88900
0,44136;0,88550
0,44022;0,88500
0,43848;0,87850
0,43851;0,88250
0,43767;0,88900
0,43681;0,88800
0,43572;0,88950
0,43366;0,88250
0,43249;0,88650
0,43159;0,88800
0,43109;0,88850
0,43068;0,84900
0,42643;0,77900
0,42823;0,78700
0,42550;0,79500
0,42305;0,78400
0,42140;0,78250
0,42407;0,78850
0,42150;0,79050
0,41911;0,75500
0,41809;0,74100
0,41818;0,72050
0,41714;0,72850
0,41457;0,70500
0,41563;0,71600
0,41403;0,71550
0,41232;0,70950
0,40984;0,62250
0,41141;0,59600
0,41028;0,57250
0,40946;0,54950
0,40877;0,56750
0,40658;0,57000
0,40566;0,54750
0,40535;0,55500
0,40583;0,56050
0,40661;0,57800
0,40207;0,56050
0,40551;0,58450
0,40286;0,58950
0,39964;0,55150
0,39866;0,55600
0,40276;0,58250
0,39941;0,58650
0,39730;0,56750
0,39599;0,57850
0,39634;0,58000
0,39555;0,60050
0,39282;0,58000
0,39421;0,58200
0,39260;0,59500
0,39073;0,58350
0,38951;0,59950
0,39214;0,59250
0,39095;0,58900
0,38994;0,57500
0,38945;0,57950
0,38759;0,58500
0,38623;0,56050
0,38649;0,58400
0,38716;0,57750
0,38836;0,59350
0,38367;0,58600
0,38698;0,59350
0,38419;0,58800
0,37982;0,55350
0,37930;0,55850
0,38391;0,59350
0,38032;0,58150
0,37872;0,55500
0,37737;0,56050
0,37758;0,55900
0,37728;0,58050
0,37419;0,55600
0,37565;0,56100
0,37371;0,56850
0,37147;0,55450
0,37126;0,55800
0,37357;0,55000
0,37196;0,54800
0,37036;0,53150
0,36993;0,53550
0,36833;0,54300
0,36606;0,51500
0,36697;0,52950
0,36763;0,52350
0,36908;0,53500
