0,89800
0,90450
0,90650
0,91100
0,90500
0,89850
0,90050
0,90300
0,90050
0,90600
0,90000
0,91450
0,89600
0,90050
0,89850
0,90100
0,90250
0,90850
0,90750
0,89800
0,90950
0,91200
0,90350
0,89200
0,89300
0,89800
0,90450
0,90650
0,91100
0,90500
0,89850
0,90050
0,90300
0,90050
0,90600
0,90000
0,91450
0,89600
0,90050
0,89850
0,90100
0,90250
0,90850
0,90750
0,89800
0,90950
0,91200
0,90350
0,89200
0,89300
0,89800
0,90450
0,90650
0,91100
0,90500
0,89850
0,90050
0,90300
0,90050
0,90600
0,90000
0,91450
0,89600
0,90050
0,89850
0,90100
0,90250
0,90850
0,90750
0,89800
0,90950
0,91200
0,90350
0,89200
0,89300
0,89800
0,90450
0,90650
0,91100
0,90500
0,89850
0,90050
0,90300
0,90050
0,90600
0,90000
0,91450
0,89600
0,90050
0,89850
0,90100
0,90250
0,90850
0,90750
0,89800
0,90950
0,91200
0,90350
0,89200
0,89300
0,89800
0,90450
0,90650
0,91100
0,90500
0,89850
0,90050
0,90300
0,90050
0,90600
0,90000
0,91450
0,89600
0,90050
0,89850
0,90100
0,90250
0,90850
0,90750
0,89800
0,90950
0,91200
0,90350
0,89200
0,89300
0,89800
0,90450
0,90650
0,91100
0,90500
0,89850
0,90050
0,90300
0,90050
0,90600
0,90000
0,91450
0,89600
0,90050
0,89850
0,90100
0,90250
0,90850
0,90750
0,89800
0,90950
0,91200
0,90350
0,89200
0,89300
0,89800
0,90450
0,90650
0,91100
0,90500
0,89850
0,90050
0,90300
0,90050
0,90600
0,90000
0,91450
0,89600
0,90050
0,89850
0,90100
0,90250
0,90850
0,90750
0,89800
0,90950
0,91200
0,90350
0,89200
0,89300
0,89800
0,90450
0,90650
0,91100
0,90500
0,89850
0,90050
0,90300
0,90050
0,90600
0,90000
0,91450
0,89600
0,90050
0,89850
0,90100
0,90250
0,90850
0,90750
0,89800
0,90950
0,91200
0,90350
0,89200
0,89300
0,89800
0,90450
0,90650
