0,45187; 0,89900
0,45221; 0,89600
0,45183; 0,89760
0,45170; 0,90100
0,45209; 0,90200
0,45196; 0,90060
0,45187; 0,89900
0,45221; 0,89600
0,45183; 0,89760
0,45170; 0,90100
0,45209; 0,90200
0,45196; 0,90060
0,45187; 0,89900
0,45221; 0,89600
0,45183; 0,89760
0,45170; 0,90100
0,45209; 0,90200
0,45196; 0,90060
0,45187; 0,89900
0,45221; 0,89600
0,45183; 0,89760
0,45170; 0,90100
0,45209; 0,90200
0,45196; 0,90060
0,45187; 0,89900
0,45221; 0,89600
0,45183; 0,89760
0,45171; 0,90080
0,45209; 0,90200
0,45196; 0,90060
0,45187; 0,89900
0,45221; 0,89600
0,45183; 0,89760
0,45170; 0,90100
0,45209; 0,90200
0,45196; 0,90060
0,45187; 0,89900
0,45221; 0,89600
0,45183; 0,89760
0,45170; 0,90100
0,45209; 0,90200
0,45196; 0,90060
0,45187; 0,89900
0,45221; 0,89600
0,45183; 0,89760
0,45170; 0,90100
0,45209; 0,90200
0,45196; 0,90060
0,45187; 0,89900
0,45221; 0,89600
0,46169; 0,90420
0,45777; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45309; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45309; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45309; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45309; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45309; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45309; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45309; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45309; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45311; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45311; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45311; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,45409; 0,90800
0,45388; 0,90420
0,45309; 0,89260
0,45370; 0,90060
0,45369; 0,89800
0,45349; 0,89720
0,48224; 0,90040
0,48553; 0,89140
0,48676; 0,90280
