0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
0,50000; 0,89700
0,50000; 0,90280
0,50000; 0,89760
0,50000; 0,89940
0,50000; 0,89740
0,50000; 0,89740
